seq	strand	score	tsd_len	polya_len	polya_offset	ext5	ext3	elem_len	core_start	core_end
OZ485876.1	+	11	11	15	1372	3395	1387	6927	293217679	293219823
OZ485876.1	+	12	12	19	1646	3766	1665	7573	122004026	122006167
OZ485876.1	+	13	13	15	1845	2344	1860	6358	388229788	388231941
OZ485876.1	+	13	16	15	1941	2760	1956	6882	143887851	143890016
OZ485876.1	+	16	16	16	1603	2571	1619	6335	189553035	189555179
OZ485876.1	+	19	19	15	2113	1617	2128	5906	13689456	13691616
OZ485876.1	-	12	12	16	1535	1730	1551	5423	171553688	171555829
OZ485876.1	-	14	14	15	1802	173	1817	4116	75594160	75596285
OZ485876.1	-	14	14	15	1920	2541	1935	6634	4824284	4826441
OZ485876.1	-	14	14	17	1872	2419	1889	6465	108943966	108946122
OZ485877.1	+	11	11	15	1340	1036	1355	4524	222899606	222901738
OZ485877.1	+	13	13	15	1828	533	1843	4536	322427633	322429792
OZ485877.1	-	11	11	19	1455	3104	1474	6714	261944540	261946675
OZ485877.1	-	12	12	17	1384	502	1401	4053	320594630	320596779
OZ485877.1	-	12	12	20	1784	2362	1804	6326	176054867	176057026
OZ485877.1	-	13	13	17	1352	3360	1369	6821	268197018	268199109
OZ485878.1	+	12	12	21	1364	2908	1385	6419	89724500	89726625
OZ485878.1	+	13	13	16	1318	781	1334	4244	3919565	3921693
OZ485878.1	+	13	19	15	1671	5101	1686	8934	231825460	231827606
OZ485878.1	+	14	14	15	1830	2696	1845	6701	141661013	141663172
OZ485878.1	-	14	14	15	1906	2893	1921	6962	106752398	106754545
OZ485878.1	-	14	14	23	1687	2695	1710	6547	273514984	273517125
OZ485878.1	-	15	15	21	1464	2945	1485	6572	297517410	297519551
OZ485879.1	+	13	13	20	1956	2780	1976	6906	113460900	113463049
OZ485879.1	+	14	20	18	1702	2166	1720	6043	249058795	249060951
OZ485879.1	-	11	11	16	1990	2905	2006	7040	92525423	92527551
OZ485880.1	+	11	11	15	2046	2906	2061	7075	94015083	94017190
OZ485880.1	+	11	11	18	1556	2751	1574	6458	263016551	263018683
OZ485880.1	+	13	13	18	1494	2861	1512	6515	25685657	25687798
OZ485880.1	+	15	15	18	1945	2498	1963	6625	221720330	221722493
OZ485880.1	-	11	11	17	1343	3428	1360	6936	196637820	196639967
OZ485880.1	-	13	13	17	1950	2859	1967	6977	91166311	91168461
OZ485881.1	+	11	11	17	1403	2250	1420	5813	189218163	189220305
OZ485881.1	+	11	14	16	1812	2443	1828	6425	157243292	157245445
OZ485881.1	+	12	12	15	1862	2833	1877	6840	145649405	145651534
OZ485881.1	+	12	12	16	1405	2890	1421	6453	138253423	138255564
OZ485881.1	+	12	12	16	1633	2417	1649	6233	205473633	205475799
OZ485881.1	-	13	13	16	1606	2702	1622	6472	185970664	185972811
OZ485881.1	-	14	14	15	1969	887	1984	5025	138030738	138032891
OZ485882.1	+	11	11	16	1633	2930	1649	6711	225690147	225692278
OZ485882.1	+	12	12	21	2009	2710	2030	6888	18222707	18224854
OZ485882.1	+	12	15	17	1924	5242	1941	9331	163060922	163063069
OZ485882.1	+	13	13	15	1319	3418	1334	6885	267893942	267896074
OZ485882.1	+	13	13	15	1599	2597	1614	6363	213132567	213134718
OZ485882.1	+	13	13	17	1602	2877	1619	6638	253082043	253084184
OZ485882.1	-	12	12	16	1982	2764	1998	6901	202720294	202722432
OZ485882.1	-	13	16	15	1328	3640	1343	7116	83531085	83533217
OZ485882.1	-	14	14	15	1948	2866	1963	6977	266301970	266304117
OZ485882.1	-	15	15	15	2161	5764	2176	10088	108982883	108985030
OZ485882.1	-	19	19	16	1389	2827	1405	6374	99321560	99323701
OZ485883.1	+	11	11	18	1895	867	1913	4855	69859501	69861575
OZ485883.1	+	11	11	19	1326	2927	1345	6396	98864326	98866449
OZ485883.1	+	14	20	16	1486	3130	1502	6777	7930309	7932453
OZ485883.1	+	16	16	15	1921	2526	1936	6628	227642900	227645065
OZ485883.1	-	12	12	16	1543	432	1559	4084	267331306	267333398
OZ485883.1	-	13	16	24	1546	3029	1570	6729	240380881	240383010
OZ485883.1	-	14	14	16	1780	2857	1796	6828	247999435	248001609
OZ485884.1	+	11	11	15	1324	928	1339	4386	86660214	86662332
OZ485884.1	+	13	13	17	1362	3389	1379	6895	76987750	76989876
OZ485884.1	-	11	11	17	1389	411	1406	3957	68501440	68503579
OZ485884.1	-	12	12	15	1347	3236	1362	6731	82863841	82865973
OZ485884.1	-	13	13	15	1310	617	1325	4066	138549461	138551584
OZ485884.1	-	14	14	15	1775	1975	1790	5919	25651771	25653924
OZ485884.1	-	16	19	18	1528	3493	1546	7197	140120956	140123113
OZ485885.1	+	14	14	17	1600	2495	1617	6251	135393885	135396023
OZ485885.1	-	12	12	20	1967	2677	1987	6828	9848407	9850570
OZ485885.1	-	14	14	16	1573	2932	1589	6654	161890674	161892806
OZ485886.1	+	15	15	19	1376	3276	1395	6817	177408855	177411000
OZ485886.1	-	13	13	16	1872	2477	1888	6522	147939053	147941209
OZ485886.1	-	15	15	18	1917	2490	1935	6591	166176222	166178387
OZ485886.1	-	20	20	18	1850	2641	1868	6667	162104297	162106454
OZ485887.1	+	11	11	16	2047	2809	2063	7016	70799457	70801600
OZ485887.1	+	12	12	16	1656	2279	1672	6111	62527485	62529644
OZ485887.1	+	13	19	16	1958	3127	1974	7252	169612767	169614917
OZ485887.1	+	15	15	19	1935	3413	1954	7520	121453353	121455505
OZ485887.1	-	11	11	17	1618	3604	1635	7375	95075476	95077611
OZ485887.1	-	12	12	16	2069	2743	2085	6989	6751701	6753861
OZ485887.1	-	12	15	18	1919	2513	1937	6619	165740494	165742662
OZ485887.1	-	13	16	18	1655	2520	1673	6358	159664087	159666251
OZ485887.1	-	16	16	15	1689	2384	1704	6254	44680710	44682875
OZ485888.1	+	13	13	16	1584	2740	1600	6482	166456123	166458264
OZ485888.1	+	14	14	16	1656	2076	1672	5940	130886752	130888943
OZ485888.1	-	14	14	15	2209	2697	2224	7043	136689521	136691642
OZ485888.1	-	15	15	16	1682	3665	1698	7499	66747773	66749908
OZ485889.1	+	14	17	16	1901	482	1917	4543	67797147	67799290
OZ485889.1	+	15	15	16	1933	2751	1949	6847	47319666	47321812
OZ485889.1	+	15	15	20	1925	715	1945	4827	164928003	164930169
OZ485889.1	-	12	12	16	1857	2592	1873	6631	68065037	68067202
OZ485889.1	-	12	12	21	1899	2771	1920	6840	57396581	57398729
OZ485889.1	-	12	15	17	1952	2398	1969	6512	55595020	55597164
OZ485889.1	-	15	15	18	1843	2432	1861	6441	25224154	25226301
OZ485890.1	+	11	11	17	1574	2034	1591	5767	153602030	153604171
OZ485890.1	-	13	13	15	1802	1792	1817	5772	41603987	41606149
OZ485890.1	-	13	13	17	2015	2592	2032	6794	107876889	107879058
OZ485891.1	+	11	11	19	1478	2774	1497	6416	26095153	26097297
OZ485891.1	+	13	13	17	1970	2917	1987	7050	31378260	31380405
OZ485891.1	+	14	14	17	1871	2227	1888	6279	131837646	131839809
OZ485891.1	+	14	14	26	1922	146	1948	4261	6009802	6011968
OZ485891.1	-	12	12	17	1498	2988	1515	6639	33291619	33293754
OZ485891.1	-	14	14	15	1390	3337	1405	6887	67185620	67187764
OZ485892.1	+	11	11	31	1370	118	1401	3664	17764908	17767052
OZ485892.1	+	12	12	31	1833	2179	1864	6204	114025318	114027478
OZ485892.1	+	13	13	18	2003	2560	2021	6751	4416864	4419033
OZ485892.1	+	14	14	16	1391	2822	1407	6371	21558338	21560479
OZ485892.1	-	12	12	16	1684	2526	1700	6390	40243551	40245714
OZ485892.1	-	13	13	15	1825	330	1840	4324	122832333	122834486
OZ485893.1	+	13	13	16	1318	746	1334	4209	2593790	2595918
OZ485893.1	+	13	13	19	1636	3720	1655	7505	117400085	117402214
OZ485893.1	+	14	14	17	2163	2827	2180	7155	142939835	142941982
OZ485893.1	-	11	11	17	1876	2163	1893	6223	62762110	62764276
OZ485893.1	-	17	17	16	1999	2708	2015	6871	35393327	35395474
OZ485894.1	-	12	12	23	1942	2367	1965	6495	141209818	141211980
