seq	strand	score	tsd_len	polya_len	polya_offset	ext5	ext3	elem_len	core_start	core_end
OZ360582.1	-	20	20	19	321	5928	340	10201	19193458	19197390
OZ360585.1	-	20	20	17	361	5956	378	10265	26554214	26558144
OZ360588.1	+	17	20	15	320	5816	335	10084	17724461	17728393
OZ360590.1	+	14	14	17	233	1851	250	6125	34895954	34899977
OZ360590.1	-	20	20	16	304	5922	320	10177	14799181	14803115
OZ360595.1	-	20	20	19	315	4304	334	8574	15060983	15064918
OZ360598.1	+	20	20	15	252	5474	267	9674	15548807	15552739
OZ360599.1	-	20	20	29	253	5923	282	10137	18375805	18379736
OZ360603.1	-	20	20	15	323	2767	338	7041	19783512	19787447
OZ360603.1	-	20	20	23	295	3640	318	7895	20121193	20125129
OZ360603.1	-	20	20	27	390	4972	417	9325	20090881	20094816
OZ360605.1	+	20	20	16	549	4266	565	8740	15926165	15930073
OZ360606.1	-	17	17	22	980	5277	1002	10215	11802724	11806659
OZ360610.1	+	12	12	15	213	1673	228	5918	20478799	20482815
OZ360611.1	+	20	20	20	282	5958	302	10184	8444661	8448584
OZ360620.1	-	20	20	15	414	5856	429	10215	15192470	15196399
OZ360621.1	+	16	16	15	380	3274	395	7619	14060984	14064933
OZ360621.1	+	20	20	15	252	5655	267	9855	16152321	16156253
OZ360623.1	-	20	20	15	295	5731	310	9977	11378442	11382377
OZ360624.1	+	12	15	19	465	739	484	5153	8840371	8844300
OZ360624.1	+	20	20	15	1881	5915	1896	11720	8889989	8893897
OZ360624.1	+	20	20	18	278	5497	296	9725	8617058	8620989
OZ360625.1	+	20	20	24	282	2608	306	6847	9211379	9215311
OZ360625.1	-	14	14	15	218	1582	233	5792	27656447	27660423
OZ360632.1	+	12	12	15	216	1422	231	5669	15702136	15706151
OZ360632.1	+	12	15	17	187	1928	204	6071	1586607	1590545
OZ360633.1	-	20	20	15	239	4742	254	8926	17013217	17017146
OZ360636.1	+	20	20	15	445	5864	460	10270	23971053	23974998
OZ360636.1	+	20	20	16	445	5397	461	9806	24178076	24182023
OZ360637.1	-	12	12	23	408	1929	431	6308	8036140	8040087
OZ360640.1	-	20	20	15	283	5942	298	10166	14365391	14369316
OZ360642.1	+	16	16	20	215	1983	235	6151	12827482	12831414
OZ360643.1	+	15	15	15	181	1890	196	6025	15194764	15198702
OZ360644.1	+	14	14	17	213	1612	230	5859	14242047	14246063
OZ360648.1	-	20	20	16	1093	2781	1109	7824	9008076	9012009
OZ360655.1	-	15	15	18	186	1979	204	6119	12390092	12394027
OZ360656.1	-	12	12	17	261	1913	278	5978	6167902	6171688
OZ360657.1	+	13	13	15	323	1978	338	6234	17683100	17687017
OZ360660.1	+	17	20	22	252	2684	274	6891	10001094	10005026
OZ360660.1	+	20	20	16	297	5851	313	10100	9924916	9928851
OZ360664.1	+	16	16	16	231	1808	247	6089	19847233	19851266
OZ360666.1	+	20	20	16	453	5953	469	10346	12500331	12504254
OZ360666.1	+	20	20	17	255	5656	272	9868	11871513	11875452
OZ360666.1	-	20	20	20	277	5738	297	9970	8864036	8867970
OZ360667.1	+	12	12	17	639	5041	656	9626	8817607	8821535
OZ360669.1	-	17	20	16	361	2100	377	6407	14416792	14420721
OZ360671.1	-	17	20	17	231	2748	248	6929	11646066	11649998
OZ360680.1	-	15	15	16	188	1888	204	6112	20856990	20861009
OZ360681.1	-	16	16	18	221	1705	239	5950	16605702	16609707
OZ360684.1	+	12	12	18	181	2014	199	6158	6218738	6222682
OZ360684.1	-	20	20	16	229	2277	245	6455	12264378	12268310
OZ360687.1	+	14	14	24	185	1880	209	6028	3182484	3186422
OZ360702.1	-	20	20	17	298	5935	315	10194	9025370	9029313
OZ360713.1	-	20	20	18	204	2255	222	6410	14537942	14541874
OZ360717.1	+	20	20	15	297	6000	312	10248	9390343	9394278
OZ360717.1	+	20	20	19	430	5947	449	10324	9448269	9452196
OZ360724.1	+	20	20	17	345	5720	362	10014	7731984	7735915
OZ360725.1	-	20	20	15	358	5954	373	10261	11522714	11526647
OZ360725.1	-	20	20	21	282	5924	303	10160	10845750	10849682
OZ360743.1	+	20	20	19	445	5977	464	10389	11841916	11845863
OZ360752.1	-	20	20	17	304	4953	321	9210	8276562	8280497
OZ360760.1	-	20	20	22	225	5298	247	9478	12810887	12814819
OZ360769.1	-	16	16	15	253	1925	268	6127	11355324	11359257
OZ360773.1	-	20	20	28	345	5933	373	10239	5552843	5556775
OZ360775.1	-	13	13	15	183	1870	198	6007	5625439	5629377
OZ360775.1	-	13	13	16	183	1892	199	6026	1603569	1607503
OZ360777.1	-	17	17	17	407	2255	424	6609	5644763	5648692
OZ360788.1	+	20	20	19	2216	5483	2235	11641	8691359	8695281
