seq	strand	score	tsd_len	polya_len	polya_offset	ext5	ext3	elem_len	core_start	core_end
OZ476855.1	-	20	20	15	2433	4672	2448	9292	184770820	184772991
OZ476858.1	-	11	11	19	1588	345	1607	4124	175723151	175725322
OZ476859.1	-	13	13	18	1625	2266	1643	6078	36687440	36689608
OZ476859.1	-	13	13	32	1618	2458	1650	6277	70225338	70227506
OZ476869.1	+	11	14	18	1624	3034	1642	6845	53762302	53764470
OZ476869.1	-	13	13	25	1593	78	1618	3865	56153482	56155650
OZ476874.1	+	15	15	20	1617	2209	1637	6014	81110945	81113112
OZ476875.1	+	11	17	41	1593	2747	1634	6550	56841214	56843382
OZ476876.1	+	11	11	22	1621	3321	1643	7133	1062094	1064262
OZ476879.1	+	11	11	15	1553	1633	1568	5391	11361252	11363441
OZ476884.1	+	12	12	22	1621	2549	1643	6361	17037023	17039191
OZ476890.1	+	11	11	15	1625	2941	1640	6750	45598525	45600693
OZ476901.1	-	11	11	19	1588	2913	1607	6689	34485583	34487751
OZ476903.1	-	12	12	15	1623	2810	1638	6617	34379124	34381292
