seq	strand	score	tsd_len	polya_len	polya_offset	ext5	ext3	elem_len	core_start	core_end
OZ282558.1	+	13	13	18	130	1729	148	5839	432708459	432712420
OZ282558.1	+	14	14	15	126	15	141	4211	505810952	505815006
OZ282558.1	-	14	14	15	2061	1512	2076	5733	22036121	22038265
OZ282559.1	+	12	12	16	2012	1496	2028	5676	507056902	507059053
OZ282559.1	+	13	13	17	1608	3704	1625	7488	489981065	489983223
OZ282559.1	-	14	14	15	126	1683	141	5787	505268892	505272854
OZ282560.1	+	14	14	16	2116	362	2132	4633	497272985	497275123
OZ282561.1	+	12	12	24	2180	1908	2204	6254	426004601	426006742
OZ282561.1	+	14	14	22	131	1569	153	5729	455912176	455916182
OZ282562.1	-	11	11	17	1972	1758	1989	5914	354052399	354054565
OZ282562.1	-	14	14	15	1631	3685	1646	7499	1429150	1431317
OZ282563.1	-	15	15	19	2070	646	2089	4874	67679721	67681859
OZ282564.1	+	11	11	17	119	1643	136	5797	281878573	281882590
OZ282565.1	+	11	14	18	445	3018	463	7501	320839298	320843317
OZ282565.1	-	11	11	16	136	688	152	4820	331656341	331660320
OZ282566.1	-	11	20	28	139	1770	167	5924	333074844	333078830
OZ282566.1	-	12	12	18	134	958	152	5130	361708613	361712632
OZ282567.1	+	14	17	15	164	2058	179	6234	123972039	123976035
OZ282567.1	-	16	16	17	1514	3126	1531	6805	79148205	79150352
OZ282568.1	-	12	12	21	128	1553	149	5719	298769361	298773377
OZ282570.1	+	12	12	20	117	1651	137	5801	184190285	184194297
